,Jar,Species,Day,Treatment,Replicate,Community,Community.Complexity,td
4031,111,Colpidium,28,15,1,P.caudatum + Loxocephalus + Colpidium,3,13023.73327
4032,111,Loxocephallus,28,15,1,P.caudatum + Loxocephalus + Colpidium,3,0
4033,111,P.caudatum,28,15,1,P.caudatum + Loxocephalus + Colpidium,3,386.8435625
4034,112,Colpidium,28,15,2,P.caudatum + Loxocephalus + Colpidium,3,12409.88015
4035,112,Loxocephallus,28,15,2,P.caudatum + Loxocephalus + Colpidium,3,0
4036,112,P.caudatum,28,15,2,P.caudatum + Loxocephalus + Colpidium,3,131.1999095
4037,113,Colpidium,28,15,3,P.caudatum + Loxocephalus + Colpidium,3,12614.60269
4038,113,Loxocephallus,28,15,3,P.caudatum + Loxocephalus + Colpidium,3,0
4039,113,P.caudatum,28,15,3,P.caudatum + Loxocephalus + Colpidium,3,55.9127573
4040,114,Colpidium,28,15,4,P.caudatum + Loxocephalus + Colpidium,3,17255.59563
4041,114,Loxocephallus,28,15,4,P.caudatum + Loxocephalus + Colpidium,3,0
4042,114,P.caudatum,28,15,4,P.caudatum + Loxocephalus + Colpidium,3,89.40723125
4043,115,Colpidium,28,15,5,P.caudatum + Loxocephalus + Colpidium,3,12260.49541
4044,115,Loxocephallus,28,15,5,P.caudatum + Loxocephalus + Colpidium,3,0
4045,115,P.caudatum,28,15,5,P.caudatum + Loxocephalus + Colpidium,3,125.5421561
4046,116,Colpidium,28,20,1,P.caudatum + Loxocephalus + Colpidium,3,10226.24298
4047,116,Loxocephallus,28,20,1,P.caudatum + Loxocephalus + Colpidium,3,0
4048,116,P.caudatum,28,20,1,P.caudatum + Loxocephalus + Colpidium,3,414.2645271
4049,117,Colpidium,28,20,2,P.caudatum + Loxocephalus + Colpidium,3,14531.77597
4050,117,Loxocephallus,28,20,2,P.caudatum + Loxocephalus + Colpidium,3,0
4051,117,P.caudatum,28,20,2,P.caudatum + Loxocephalus + Colpidium,3,1147.245471
4052,118,Colpidium,28,20,3,P.caudatum + Loxocephalus + Colpidium,3,15708.56432
4053,118,Loxocephallus,28,20,3,P.caudatum + Loxocephalus + Colpidium,3,0
4054,118,P.caudatum,28,20,3,P.caudatum + Loxocephalus + Colpidium,3,546.3848459
4055,119,Colpidium,28,20,4,P.caudatum + Loxocephalus + Colpidium,3,12890.30763
4056,119,Loxocephallus,28,20,4,P.caudatum + Loxocephalus + Colpidium,3,0
4057,119,P.caudatum,28,20,4,P.caudatum + Loxocephalus + Colpidium,3,943.1932409
4058,120,Colpidium,28,20,5,P.caudatum + Loxocephalus + Colpidium,3,12985.89042
4059,120,Loxocephallus,28,20,5,P.caudatum + Loxocephalus + Colpidium,3,0
4060,120,P.caudatum,28,20,5,P.caudatum + Loxocephalus + Colpidium,3,583.6355246
4061,121,Blepharisma,28,15,1,P.caudatum + Blepharisma + Colpidium,3,30.06460803
4062,121,Colpidium,28,15,1,P.caudatum + Blepharisma + Colpidium,3,12800.82226
4063,121,P.caudatum,28,15,1,P.caudatum + Blepharisma + Colpidium,3,45.09691204
4064,122,Blepharisma,28,15,2,P.caudatum + Blepharisma + Colpidium,3,7.24219312
4065,122,Colpidium,28,15,2,P.caudatum + Blepharisma + Colpidium,3,10291.21131
4066,122,P.caudatum,28,15,2,P.caudatum + Blepharisma + Colpidium,3,25.15565374
4067,123,Blepharisma,28,15,3,P.caudatum + Blepharisma + Colpidium,3,130.3413526
4068,123,Colpidium,28,15,3,P.caudatum + Blepharisma + Colpidium,3,7559.79845
4069,123,P.caudatum,28,15,3,P.caudatum + Blepharisma + Colpidium,3,130.3413526
4070,124,Blepharisma,28,15,4,P.caudatum + Blepharisma + Colpidium,3,100.2993766
4071,124,Colpidium,28,15,4,P.caudatum + Blepharisma + Colpidium,3,11050.16704
4072,124,P.caudatum,28,15,4,P.caudatum + Blepharisma + Colpidium,3,33.43312552
4073,125,Blepharisma,28,15,5,P.caudatum + Blepharisma + Colpidium,3,104.5383222
4074,125,Colpidium,28,15,5,P.caudatum + Blepharisma + Colpidium,3,12858.21363
4075,125,P.caudatum,28,15,5,P.caudatum + Blepharisma + Colpidium,3,32.31038298
4076,126,Blepharisma,28,20,1,P.caudatum + Blepharisma + Colpidium,3,559.5537994
4077,126,Colpidium,28,20,1,P.caudatum + Blepharisma + Colpidium,3,4662.948329
4078,126,P.caudatum,28,20,1,P.caudatum + Blepharisma + Colpidium,3,1212.366565
4079,127,Blepharisma,28,20,2,P.caudatum + Blepharisma + Colpidium,3,546.6989419
4080,127,Colpidium,28,20,2,P.caudatum + Blepharisma + Colpidium,3,410.0242064
4081,127,P.caudatum,28,20,2,P.caudatum + Blepharisma + Colpidium,3,273.3494709
4082,128,Blepharisma,28,20,3,P.caudatum + Blepharisma + Colpidium,3,1683.371437
4083,128,Colpidium,28,20,3,P.caudatum + Blepharisma + Colpidium,3,594.1310955
4084,128,P.caudatum,28,20,3,P.caudatum + Blepharisma + Colpidium,3,297.0655478
4085,129,Blepharisma,28,20,4,P.caudatum + Blepharisma + Colpidium,3,1008.426733
4086,129,Colpidium,28,20,4,P.caudatum + Blepharisma + Colpidium,3,126.0533417
4087,129,P.caudatum,28,20,4,P.caudatum + Blepharisma + Colpidium,3,756.3200501
4088,130,Blepharisma,28,20,5,P.caudatum + Blepharisma + Colpidium,3,581.9264083
4089,130,Colpidium,28,20,5,P.caudatum + Blepharisma + Colpidium,3,1978.549788
4090,130,P.caudatum,28,20,5,P.caudatum + Blepharisma + Colpidium,3,465.5411266
4091,131,Blepharisma,28,15,1,Loxocephalus + Blepharisma + Colpidium,3,115.4122745
4092,131,Colpidium,28,15,1,Loxocephalus + Blepharisma + Colpidium,3,15465.24478
4093,131,Loxocephallus,28,15,1,Loxocephalus + Blepharisma + Colpidium,3,0
4094,132,Blepharisma,28,15,2,Loxocephalus + Blepharisma + Colpidium,3,106.4392089
4095,132,Colpidium,28,15,2,Loxocephalus + Blepharisma + Colpidium,3,14475.73242
4096,132,Loxocephallus,28,15,2,Loxocephalus + Blepharisma + Colpidium,3,0
4097,133,Blepharisma,28,15,3,Loxocephalus + Blepharisma + Colpidium,3,85.046312
4098,133,Colpidium,28,15,3,Loxocephalus + Blepharisma + Colpidium,3,14032.64148
4099,133,Loxocephallus,28,15,3,Loxocephalus + Blepharisma + Colpidium,3,0
4100,134,Blepharisma,28,15,4,Loxocephalus + Blepharisma + Colpidium,3,283.7577218
4101,134,Colpidium,28,15,4,Loxocephalus + Blepharisma + Colpidium,3,12769.09748
4102,134,Loxocephallus,28,15,4,Loxocephalus + Blepharisma + Colpidium,3,0
4103,135,Blepharisma,28,15,5,Loxocephalus + Blepharisma + Colpidium,3,96.50281106
4104,135,Colpidium,28,15,5,Loxocephalus + Blepharisma + Colpidium,3,16115.96945
4105,135,Loxocephallus,28,15,5,Loxocephalus + Blepharisma + Colpidium,3,0
4106,136,Blepharisma,28,20,1,Loxocephalus + Blepharisma + Colpidium,3,1288.169934
4107,136,Colpidium,28,20,1,Loxocephalus + Blepharisma + Colpidium,3,2693.446225
4108,136,Loxocephallus,28,20,1,Loxocephalus + Blepharisma + Colpidium,3,0
4109,137,Blepharisma,28,20,2,Loxocephalus + Blepharisma + Colpidium,3,457.6388649
4110,137,Colpidium,28,20,2,Loxocephalus + Blepharisma + Colpidium,3,7169.675549
4111,137,Loxocephallus,28,20,2,Loxocephalus + Blepharisma + Colpidium,3,0
4112,138,Blepharisma,28,20,3,Loxocephalus + Blepharisma + Colpidium,3,295.5141963
4113,138,Colpidium,28,20,3,Loxocephalus + Blepharisma + Colpidium,3,11968.32495
4114,138,Loxocephallus,28,20,3,Loxocephalus + Blepharisma + Colpidium,3,0
4115,139,Blepharisma,28,20,4,Loxocephalus + Blepharisma + Colpidium,3,801.4351675
4116,139,Colpidium,28,20,4,Loxocephalus + Blepharisma + Colpidium,3,10739.23124
4117,139,Loxocephallus,28,20,4,Loxocephalus + Blepharisma + Colpidium,3,0
4118,140,Blepharisma,28,20,5,Loxocephalus + Blepharisma + Colpidium,3,130.0097791
4119,140,Colpidium,28,20,5,Loxocephalus + Blepharisma + Colpidium,3,7280.547631
4120,140,Loxocephallus,28,20,5,Loxocephalus + Blepharisma + Colpidium,3,0
4121,141,Blepharisma,28,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,36.3813052
4122,141,Colpidium,28,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,9889.754593
4123,141,Loxocephallus,28,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4124,141,P.caudatum,28,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,109.1439156
4125,142,Blepharisma,28,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,25.07499717
4126,142,Colpidium,28,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,14328.93734
4127,142,Loxocephallus,28,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4128,142,P.caudatum,28,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,191.2559926
4129,143,Blepharisma,28,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,93.22718627
4130,143,Colpidium,28,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,14781.27894
4131,143,Loxocephallus,28,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4132,143,P.caudatum,28,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,278.8920555
4133,144,Blepharisma,28,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,73.4003008
4134,144,Colpidium,28,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,11964.43909
4135,144,Loxocephallus,28,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4136,144,P.caudatum,28,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,8.667942316
4137,145,Blepharisma,28,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,22.39760138
4138,145,Colpidium,28,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,12666.42524
4139,145,Loxocephallus,28,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4140,145,P.caudatum,28,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,46.8770966
4141,146,Blepharisma,28,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,1170.20676
4142,146,Colpidium,28,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,390.0689202
4143,146,Loxocephallus,28,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4144,146,P.caudatum,28,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,1267.723991
4145,147,Blepharisma,28,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,550.4809978
4146,147,Colpidium,28,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,4734.136581
4147,147,Loxocephallus,28,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4148,147,P.caudatum,28,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,550.4809978
4149,148,Blepharisma,28,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,1420.635141
4150,148,Colpidium,28,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,591.9313088
4151,148,Loxocephallus,28,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4152,148,P.caudatum,28,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,828.7038323
4153,149,Blepharisma,28,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,418.4155604
4154,149,Colpidium,28,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,9518.953998
4155,149,Loxocephallus,28,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4156,149,P.caudatum,28,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,209.2077802
4157,150,Blepharisma,28,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,111.8659811
4158,150,Colpidium,28,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,11298.46409
4159,150,Loxocephallus,28,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
4160,150,P.caudatum,28,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,783.0618675
4161,1,P.caudatum,30,15,1,P.caudatum,1,3059.023923
4162,2,P.caudatum,30,15,2,P.caudatum,1,3068.266111
4163,3,P.caudatum,30,15,3,P.caudatum,1,5044.106679
4164,4,P.caudatum,30,15,4,P.caudatum,1,3451.234042
4165,5,P.caudatum,30,15,5,P.caudatum,1,3614.034001
4166,6,P.caudatum,30,20,1,P.caudatum,1,1608.985992
4167,7,P.caudatum,30,20,2,P.caudatum,1,2198.05693
4168,8,P.caudatum,30,20,3,P.caudatum,1,1849.881341
4169,9,P.caudatum,30,20,4,P.caudatum,1,3796.456479
4170,10,P.caudatum,30,20,5,P.caudatum,1,3371.145464
4171,11,Loxocephallus,30,15,1,Loxocephalus,1,33.47445092
4172,12,Loxocephallus,30,15,2,Loxocephalus,1,1034.425844
4173,13,Loxocephallus,30,15,3,Loxocephalus,1,230.3507827
4174,14,Loxocephallus,30,15,4,Loxocephalus,1,283.1895687
4175,15,Loxocephallus,30,15,5,Loxocephalus,1,255.3390665
4176,16,Loxocephallus,30,20,1,Loxocephalus,1,177.7637229
4177,17,Loxocephallus,30,20,2,Loxocephalus,1,724.738084
4178,18,Loxocephallus,30,20,3,Loxocephalus,1,911.474979
4179,19,Loxocephallus,30,20,4,Loxocephalus,1,796.0166535
4180,20,Loxocephallus,30,20,5,Loxocephalus,1,373.7516808
4181,21,Colpidium,30,15,1,Colpidium,1,14992.63354
4182,22,Colpidium,30,15,2,Colpidium,1,15113.89992
4183,23,Colpidium,30,15,3,Colpidium,1,14987.42213
4184,24,Colpidium,30,15,4,Colpidium,1,11639.14614
4185,25,Colpidium,30,15,5,Colpidium,1,13215.42321
4186,26,Colpidium,30,20,1,Colpidium,1,16083.35858
4187,27,Colpidium,30,20,2,Colpidium,1,13622.40388
4188,28,Colpidium,30,20,3,Colpidium,1,9360.169415
4189,29,Colpidium,30,20,4,Colpidium,1,8590.467161
4190,30,Colpidium,30,20,5,Colpidium,1,10375.48198
4191,31,Blepharisma,30,15,1,Blepharisma,1,1245.02583
4192,32,Blepharisma,30,15,2,Blepharisma,1,692.1025128
4193,33,Blepharisma,30,15,3,Blepharisma,1,647.2363916
4194,34,Blepharisma,30,15,4,Blepharisma,1,632.8648021
4195,35,Blepharisma,30,15,5,Blepharisma,1,477.9158528
4196,36,Blepharisma,30,20,1,Blepharisma,1,1831.702557
4197,37,Blepharisma,30,20,2,Blepharisma,1,3390.425397
4198,38,Blepharisma,30,20,3,Blepharisma,1,2909.480915
4199,39,Blepharisma,30,20,4,Blepharisma,1,2732.861596
4200,40,Blepharisma,30,20,5,Blepharisma,1,1555.500548
4201,41,Loxocephallus,30,15,1,Paramecium caudatum + Loxocephalus,2,0
4202,41,P.caudatum,30,15,1,Paramecium caudatum + Loxocephalus,2,3766.565536
4203,42,Loxocephallus,30,15,2,Paramecium caudatum + Loxocephalus,2,0
4204,42,P.caudatum,30,15,2,Paramecium caudatum + Loxocephalus,2,3862.108292
4205,43,Loxocephallus,30,15,3,Paramecium caudatum + Loxocephalus,2,2.11359005
4206,43,P.caudatum,30,15,3,Paramecium caudatum + Loxocephalus,2,4776.243756
4207,44,Loxocephallus,30,15,4,Paramecium caudatum + Loxocephalus,2,0
4208,44,P.caudatum,30,15,4,Paramecium caudatum + Loxocephalus,2,3331.168222
4209,45,Loxocephallus,30,15,5,Paramecium caudatum + Loxocephalus,2,0
4210,45,P.caudatum,30,15,5,Paramecium caudatum + Loxocephalus,2,2952.528101
4211,46,Loxocephallus,30,20,1,Paramecium caudatum + Loxocephalus,2,0
4212,46,P.caudatum,30,20,1,Paramecium caudatum + Loxocephalus,2,4018.306718
4213,47,Loxocephallus,30,20,2,Paramecium caudatum + Loxocephalus,2,0
4214,47,P.caudatum,30,20,2,Paramecium caudatum + Loxocephalus,2,4814.328878
4215,48,Loxocephallus,30,20,3,Paramecium caudatum + Loxocephalus,2,0
4216,48,P.caudatum,30,20,3,Paramecium caudatum + Loxocephalus,2,3231.768392
4217,49,Loxocephallus,30,20,4,Paramecium caudatum + Loxocephalus,2,0
4218,49,P.caudatum,30,20,4,Paramecium caudatum + Loxocephalus,2,3610.315102
4219,50,Loxocephallus,30,20,5,Paramecium caudatum + Loxocephalus,2,0
4220,50,P.caudatum,30,20,5,Paramecium caudatum + Loxocephalus,2,3004.185782
4221,51,Blepharisma,30,15,1,Paramecium caudatum + Blepharisma,2,37.87890316
4222,51,P.caudatum,30,15,1,Paramecium caudatum + Blepharisma,2,2469.691238
4223,52,Blepharisma,30,15,2,Paramecium caudatum + Blepharisma,2,130.2840593
4224,52,P.caudatum,30,15,2,Paramecium caudatum + Blepharisma,2,911.9884148
4225,53,Blepharisma,30,15,3,Paramecium caudatum + Blepharisma,2,53.53205137
4226,53,P.caudatum,30,15,3,Paramecium caudatum + Blepharisma,2,3313.07932
4227,54,Blepharisma,30,15,4,Paramecium caudatum + Blepharisma,2,689.6232363
4228,54,P.caudatum,30,15,4,Paramecium caudatum + Blepharisma,2,1576.281683
4229,55,Blepharisma,30,15,5,Paramecium caudatum + Blepharisma,2,332.1919894
4230,55,P.caudatum,30,15,5,Paramecium caudatum + Blepharisma,2,1993.151936
4231,56,Blepharisma,30,20,1,Paramecium caudatum + Blepharisma,2,248.2856612
4232,56,P.caudatum,30,20,1,Paramecium caudatum + Blepharisma,2,1241.428306
4233,57,Blepharisma,30,20,2,Paramecium caudatum + Blepharisma,2,1815.457185
4234,57,P.caudatum,30,20,2,Paramecium caudatum + Blepharisma,2,2723.185778
4235,58,Blepharisma,30,20,3,Paramecium caudatum + Blepharisma,2,923.8064812
4236,58,P.caudatum,30,20,3,Paramecium caudatum + Blepharisma,2,1270.233912
4237,59,Blepharisma,30,20,4,Paramecium caudatum + Blepharisma,2,737.9125702
4238,59,P.caudatum,30,20,4,Paramecium caudatum + Blepharisma,2,1229.854284
4239,60,Blepharisma,30,20,5,Paramecium caudatum + Blepharisma,2,1194.812347
4240,60,P.caudatum,30,20,5,Paramecium caudatum + Blepharisma,2,2090.921606
4241,61,Colpidium,30,15,1,Paramecium caudatum + Colpidium,2,17369.21419
4242,61,P.caudatum,30,15,1,Paramecium caudatum + Colpidium,2,182.9956463
4243,62,Colpidium,30,15,2,Paramecium caudatum + Colpidium,2,12431.39344
4244,62,P.caudatum,30,15,2,Paramecium caudatum + Colpidium,2,273.2174382
4245,63,Colpidium,30,15,3,Paramecium caudatum + Colpidium,2,12398.13519
4246,63,P.caudatum,30,15,3,Paramecium caudatum + Colpidium,2,19.4612602
4247,64,Colpidium,30,15,4,Paramecium caudatum + Colpidium,2,14826.50023
4248,64,P.caudatum,30,15,4,Paramecium caudatum + Colpidium,2,56.80880387
4249,65,Colpidium,30,15,5,Paramecium caudatum + Colpidium,2,13573.01706
4250,65,P.caudatum,30,15,5,Paramecium caudatum + Colpidium,2,10.46014833
4251,66,Colpidium,30,20,1,Paramecium caudatum + Colpidium,2,10337.07539
4252,66,P.caudatum,30,20,1,Paramecium caudatum + Colpidium,2,329.9066614
4253,67,Colpidium,30,20,2,Paramecium caudatum + Colpidium,2,15149.49671
4254,67,P.caudatum,30,20,2,Paramecium caudatum + Colpidium,2,105.2048382
4255,68,Colpidium,30,20,3,Paramecium caudatum + Colpidium,2,11418.70386
4256,68,P.caudatum,30,20,3,Paramecium caudatum + Colpidium,2,543.7478027
4257,69,Colpidium,30,20,4,Paramecium caudatum + Colpidium,2,11899.04376
4258,69,P.caudatum,30,20,4,Paramecium caudatum + Colpidium,2,290.2205796
4259,70,Colpidium,30,20,5,Paramecium caudatum + Colpidium,2,15884.81121
4260,70,P.caudatum,30,20,5,Paramecium caudatum + Colpidium,2,616.8858722
4261,71,Blepharisma,30,15,1,Loxocephalus + Blepharisma,2,619.0265013
4262,71,Loxocephallus,30,15,1,Loxocephalus + Blepharisma,2,4.172986948
4263,72,Blepharisma,30,15,2,Loxocephalus + Blepharisma,2,1169.668467
4264,72,Loxocephallus,30,15,2,Loxocephalus + Blepharisma,2,0
4265,73,Blepharisma,30,15,3,Loxocephalus + Blepharisma,2,333.2536948
4266,73,Loxocephallus,30,15,3,Loxocephalus + Blepharisma,2,0
4267,74,Blepharisma,30,15,4,Loxocephalus + Blepharisma,2,605.6557959
4268,74,Loxocephallus,30,15,4,Loxocephalus + Blepharisma,2,1
4269,75,Blepharisma,30,15,5,Loxocephalus + Blepharisma,2,873.53339
4270,75,Loxocephallus,30,15,5,Loxocephalus + Blepharisma,2,0
4271,76,Blepharisma,30,20,1,Loxocephalus + Blepharisma,2,4123.002244
4272,76,Loxocephallus,30,20,1,Loxocephalus + Blepharisma,2,0
4273,77,Blepharisma,30,20,2,Loxocephalus + Blepharisma,2,1563.686829
4274,77,Loxocephallus,30,20,2,Loxocephalus + Blepharisma,2,0
4275,78,Blepharisma,30,20,3,Loxocephalus + Blepharisma,2,1852.585436
4276,78,Loxocephallus,30,20,3,Loxocephalus + Blepharisma,2,0
4277,79,Blepharisma,30,20,4,Loxocephalus + Blepharisma,2,3686.543296
4278,79,Loxocephallus,30,20,4,Loxocephalus + Blepharisma,2,0
4279,80,Blepharisma,30,20,5,Loxocephalus + Blepharisma,2,2564.876104
4280,80,Loxocephallus,30,20,5,Loxocephalus + Blepharisma,2,0
4281,81,Colpidium,30,15,1,Loxocephalus + Colpidium,2,15205.47982
4282,81,Loxocephallus,30,15,1,Loxocephalus + Colpidium,2,0
4283,82,Colpidium,30,15,2,Loxocephalus + Colpidium,2,13356.73599
4284,82,Loxocephallus,30,15,2,Loxocephalus + Colpidium,2,0
4285,83,Colpidium,30,15,3,Loxocephalus + Colpidium,2,14120.5394
4286,83,Loxocephallus,30,15,3,Loxocephalus + Colpidium,2,0
4287,84,Colpidium,30,15,4,Loxocephalus + Colpidium,2,13016.16659
4288,84,Loxocephallus,30,15,4,Loxocephalus + Colpidium,2,0
4289,85,Colpidium,30,15,5,Loxocephalus + Colpidium,2,9980.978863
4290,85,Loxocephallus,30,15,5,Loxocephalus + Colpidium,2,0
4291,86,Colpidium,30,20,1,Loxocephalus + Colpidium,2,12135.92173
4292,86,Loxocephallus,30,20,1,Loxocephalus + Colpidium,2,0
4293,87,Colpidium,30,20,2,Loxocephalus + Colpidium,2,14812.75178
4294,87,Loxocephallus,30,20,2,Loxocephalus + Colpidium,2,0
4295,88,Colpidium,30,20,3,Loxocephalus + Colpidium,2,18537.70677
4296,88,Loxocephallus,30,20,3,Loxocephalus + Colpidium,2,0
4297,89,Colpidium,30,20,4,Loxocephalus + Colpidium,2,11076.67299
4298,89,Loxocephallus,30,20,4,Loxocephalus + Colpidium,2,0
4299,90,Colpidium,30,20,5,Loxocephalus + Colpidium,2,11948.7497
4300,90,Loxocephallus,30,20,5,Loxocephalus + Colpidium,2,0
4301,91,Blepharisma,30,15,1,Blepharisma + Colpidium,2,25.66670373
4302,91,Colpidium,30,15,1,Blepharisma + Colpidium,2,10005.55208
4303,92,Blepharisma,30,15,2,Blepharisma + Colpidium,2,302.8304646
4304,92,Colpidium,30,15,2,Blepharisma + Colpidium,2,4996.702666
4305,93,Blepharisma,30,15,3,Blepharisma + Colpidium,2,85.6366185
4306,93,Colpidium,30,15,3,Blepharisma + Colpidium,2,11921.21627
4307,94,Blepharisma,30,15,4,Blepharisma + Colpidium,2,59.33716923
4308,94,Colpidium,30,15,4,Blepharisma + Colpidium,2,12203.06723
4309,95,Blepharisma,30,15,5,Blepharisma + Colpidium,2,121.6167484
4310,95,Colpidium,30,15,5,Blepharisma + Colpidium,2,8495.427874
4311,96,Blepharisma,30,20,1,Blepharisma + Colpidium,2,967.4402952
4312,96,Colpidium,30,20,1,Blepharisma + Colpidium,2,3589.798742
